date,open,high,low,close,volume,ETF_Turnover
2020-08-06,6780.327,6792.276,6656.278,6770.302,20522984200,0.81
2020-08-07,6743.291,6755.528,6578.667,6688.882,19812821400,0.84
2020-08-10,6666.56,6768.866,6651.742,6725.296,17535322700,0.71
2020-08-11,6727.769,6756.845,6594.979,6600.847,18084577100,0.68
2020-08-12,6580.006,6599.657,6395.006,6528.4,17788904500,1.18
2020-08-13,6552.37,6592.116,6518.423,6552.657,16206051500,0.89
2020-08-14,6542.603,6629.506,6506.027,6623.563,15687598800,1.38
2020-08-17,6646.542,6752.318,6614.185,6744.547,20140735700,1.34
2020-08-18,6747.606,6811.564,6737.529,6789.398,18916617500,1.02
2020-08-19,6782.593,6782.593,6661.988,6666.274,19430913600,0.84
2020-08-20,6622.005,6672.491,6570.695,6593.785,15764625800,0.91
2020-08-21,6628.901,6686.023,6589.197,6643.944,14296349300,0.83
2020-08-24,6667.296,6702.749,6589.929,6688.965,14302035400,0.86
2020-08-25,6698.12,6734.438,6631.685,6652.548,14709813000,0.79
2020-08-26,6650.449,6660.763,6501.241,6525.879,15373477100,1.16
2020-08-27,6538.136,6585.719,6486.751,6578.791,12983619800,0.95
2020-08-28,6571.898,6695.357,6553.923,6691.21,14194959300,1.6
2020-08-31,6719.286,6765.885,6667.679,6668.433,15602438500,1.35
2020-09-01,6667.168,6710.46,6637.634,6710.46,12563249000,0.85
2020-09-02,6725.691,6742.553,6647.034,6717.558,14956254800,1.72
2020-09-03,6715.104,6732.674,6638.448,6662.252,14211033500,0.8
2020-09-04,6545.888,6631.029,6538.49,6618.576,12535846200,1.06
2020-09-07,6619.898,6669.394,6459.103,6478.812,15558174800,1.23
2020-09-08,6493.774,6542.995,6432.952,6525.098,16123031800,0.97
2020-09-09,6455.305,6471.482,6319.271,6349.223,21691635100,1.26
2020-09-10,6404.665,6414.962,6219.636,6235.569,18104949700,1.61
2020-09-11,6209.788,6319.669,6209.788,6311.967,12462919400,1.3
2020-09-14,6350.355,6381.182,6297.902,6351.242,13050227700,1.38
2020-09-15,6351.037,6388.13,6328.537,6387.881,11518415400,0.81
2020-09-16,6379.518,6387.767,6321.567,6353.836,11337988700,0.73
2020-09-17,6345.672,6416.009,6291.634,6367.021,11895968100,1.08
2020-09-18,6367.792,6473.6,6353.561,6469.469,13522626400,1.19
2020-09-21,6492.225,6515.337,6434.324,6445.965,12602372100,1.6
2020-09-22,6392.025,6462.975,6341.484,6358.652,12130589400,1.09
2020-09-23,6382.281,6411.205,6356.164,6392.033,9504883300,0.72
2020-09-24,6353.694,6354.683,6243.282,6244.639,11280146700,1.52
2020-09-25,6271.701,6285.472,6206.182,6236.89,8779878800,1.04
2020-09-28,6255.021,6261.93,6171.02,6178.469,7896291500,0.95
2020-09-29,6206.991,6280.443,6179.881,6228.771,8137116400,1.33
2020-09-30,6245.116,6260.123,6155.021,6192.505,8148409300,1.34
2020-10-09,6300.07,6373.937,6290.471,6357.971,10038623100,1.13
2020-10-12,6408.083,6541.31,6399.683,6541.176,14482434900,1.0
2020-10-13,6538.835,6557.864,6486.309,6551.399,11155845000,1.13
2020-10-14,6547.838,6547.838,6492.658,6508.374,11862960400,0.83
2020-10-15,6511.071,6518.55,6456.771,6460.041,10700425200,0.88
2020-10-16,6456.738,6473.634,6388.646,6428.682,9873202200,0.87
2020-10-19,6466.566,6483.508,6346.263,6358.321,10366836300,1.73
2020-10-20,6349.644,6423.157,6324.389,6423.113,8618922400,0.84
2020-10-21,6426.194,6426.51,6323.441,6350.013,8751225500,0.97
2020-10-22,6331.804,6334.542,6256.232,6317.144,8572472900,0.92
2020-10-23,6312.008,6362.428,6202.535,6213.263,8056509000,1.07
2020-10-26,6195.354,6239.716,6127.383,6214.378,7339295600,1.09
2020-10-27,6187.473,6227.842,6168.971,6221.341,7558651600,0.68
2020-10-28,6221.74,6254.716,6164.241,6245.999,8713088800,0.76
2020-10-29,6168.908,6287.648,6159.144,6255.193,9258748300,0.98
2020-10-30,6272.927,6274.616,6103.891,6111.48,11212236000,1.24
2020-11-02,6119.451,6162.276,6095.804,6143.116,11175637900,0.83
2020-11-03,6175.159,6245.558,6155.735,6241.768,10544003600,0.87
2020-11-04,6246.637,6256.07,6181.097,6234.158,9292974500,1.13
2020-11-05,6294.614,6358.445,6273.315,6351.979,11884321500,1.03
2020-11-06,6366.185,6366.185,6254.087,6301.248,11824421100,1.0
2020-11-09,6337.442,6452.914,6337.442,6421.651,16002788200,1.49
2020-11-10,6434.43,6435.413,6339.286,6373.085,14192893200,1.39
2020-11-11,6356.367,6375.24,6292.837,6294.606,13072808100,0.59
2020-11-12,6305.066,6340.998,6285.291,6315.494,10468068700,0.58
2020-11-13,6304.459,6319.413,6248.355,6306.97,10711632200,0.86
2020-11-16,6319.704,6387.415,6294.29,6387.371,13367733000,0.78
2020-11-17,6380.769,6380.769,6300.567,6336.941,14127431800,0.68
2020-11-18,6333.451,6382.497,6314.309,6341.014,13398246200,0.93
2020-11-19,6328.084,6370.181,6293.555,6360.6,12380484500,0.73
2020-11-20,6354.787,6429.87,6351.308,6422.985,13066764500,0.95
2020-11-23,6435.919,6516.241,6407.057,6472.93,18192566800,1.2
2020-11-24,6472.747,6495.137,6454.665,6475.188,15406296500,0.79
2020-11-25,6489.255,6489.722,6350.367,6350.367,15381310600,0.71
2020-11-26,6349.862,6358.174,6284.973,6334.304,12323693600,0.97
2020-11-27,6337.384,6351.81,6276.073,6351.612,12088511600,0.85
2020-11-30,6360.462,6397.72,6309.445,6320.944,16315768200,1.22
2020-12-01,6307.854,6437.943,6299.414,6426.616,15095734000,0.95
2020-12-02,6437.956,6446.807,6392.989,6434.979,14970510500,1.25
2020-12-03,6437.384,6461.088,6392.899,6440.881,15221493300,1.12
2020-12-04,6426.026,6471.856,6409.678,6464.735,12885516900,0.76
2020-12-07,6465.988,6472.85,6417.648,6424.682,12107828200,1.08
2020-12-08,6424.159,6448.393,6406.724,6423.651,10549499200,0.78
2020-12-09,6430.477,6437.433,6307.221,6307.221,12151621300,1.26
2020-12-10,6295.353,6350.918,6267.171,6320.096,11057714200,0.71
2020-12-11,6328.828,6340.395,6163.412,6209.427,13264160600,1.05
2020-12-14,6207.826,6260.613,6176.54,6259.018,10687714900,0.7
2020-12-15,6250.097,6276.584,6228.679,6265.582,9798099400,0.92
2020-12-16,6268.211,6271.03,6219.086,6235.435,9928395000,0.53
2020-12-17,6225.079,6312.006,6184.543,6308.901,12770274400,1.19
2020-12-18,6310.16,6332.533,6269.213,6291.918,12862228800,1.13
2020-12-21,6302.258,6401.546,6293.922,6398.599,13634782200,1.12
2020-12-22,6372.879,6378.499,6241.56,6250.061,15131061800,1.24
2020-12-23,6255.352,6330.603,6242.625,6307.604,14404432300,1.08
2020-12-24,6308.48,6308.48,6202.403,6205.225,13122165300,1.12
2020-12-25,6190.992,6284.585,6186.025,6278.498,13447826700,1.29
2020-12-28,6283.782,6288.244,6219.091,6244.482,14896021400,1.24
2020-12-29,6240.736,6280.04,6196.415,6199.852,15447603200,1.22
2020-12-30,6196.451,6289.27,6188.593,6269.248,13804167300,0.96
2020-12-31,6282.958,6370.57,6281.014,6367.115,16019408600,1.2
2021-01-04,6395.612,6501.589,6359.08,6482.787,18662120900,1.76
2021-01-05,6470.25,6539.732,6452.525,6539.732,19672629200,1.17
2021-01-06,6549.731,6569.199,6472.745,6528.143,17852108600,0.81
2021-01-07,6523.676,6567.273,6467.437,6538.116,19713564100,0.62
2021-01-08,6541.558,6598.381,6484.398,6557.596,18083742900,0.78
2021-01-11,6557.453,6572.854,6419.731,6455.399,18325727100,0.88
2021-01-12,6425.815,6543.229,6425.815,6543.229,16231123700,1.03
2021-01-13,6550.035,6553.649,6457.881,6496.913,18491342000,0.86
2021-01-14,6471.789,6516.269,6402.6,6439.885,16302381600,0.85
2021-01-15,6427.13,6447.876,6339.428,6417.501,13824319900,1.26
2021-01-18,6414.83,6529.413,6392.065,6514.464,13683280700,0.86
2021-01-19,6510.479,6532.647,6456.115,6476.374,14761671600,0.66
2021-01-20,6477.668,6535.475,6449.284,6535.419,12852543200,0.59
2021-01-21,6552.035,6649.863,6550.88,6622.496,15680958700,0.77
2021-01-22,6619.86,6643.665,6573.82,6637.805,15806231000,0.96
2021-01-25,6636.22,6711.571,6599.974,6645.314,16562310300,0.5
2021-01-26,6621.148,6624.449,6515.258,6532.961,14337131100,0.66
2021-01-27,6527.68,6564.286,6481.157,6557.161,13976004900,0.75
2021-01-28,6475.861,6529.842,6405.814,6414.381,14482540600,1.38
2021-01-29,6448.67,6462.374,6255.703,6346.137,14604158100,1.61
2021-02-01,6338.645,6397.014,6328.336,6393.278,13732518300,0.61
2021-02-02,6404.853,6459.48,6361.088,6454.785,13239431300,1.23
2021-02-03,6459.664,6484.493,6399.332,6399.332,14545715500,1.06
2021-02-04,6375.672,6414.298,6249.531,6328.788,14886133000,2.04
2021-02-05,6343.83,6382.957,6236.267,6239.871,13513287900,1.11
2021-02-08,6247.919,6354.02,6215.728,6323.162,11613400400,1.2
2021-02-09,6334.416,6468.428,6330.792,6457.881,11931911000,1.57
2021-02-10,6474.75,6542.745,6424.721,6525.166,11904265900,1.86
2021-02-18,6657.307,6678.613,6564.306,6614.544,16689239200,0.75
2021-02-19,6600.246,6706.39,6542.782,6703.482,17876781700,1.09
2021-02-22,6731.505,6810.922,6657.056,6657.056,23706558500,1.2
2021-02-23,6613.601,6701.43,6609.078,6631.229,19265686600,1.35
2021-02-24,6633.282,6661.433,6477.751,6536.186,17371883200,2.0
2021-02-25,6600.205,6609.564,6484.555,6499.153,16206818200,1.0
2021-02-26,6365.739,6446.946,6346.133,6364.353,15076020600,1.42
2021-03-01,6407.164,6491.937,6404.889,6488.439,15860843700,1.06
2021-03-02,6514.021,6514.021,6386.49,6433.328,16587706900,1.61
2021-03-03,6426.037,6528.222,6420.207,6524.751,17101752400,0.91
2021-03-04,6482.787,6485.164,6371.73,6401.992,19433461600,1.63
2021-03-05,6325.752,6442.016,6319.532,6403.496,16650488500,1.61
2021-03-08,6453.78,6488.819,6253.697,6256.409,16854633900,1.75
2021-03-09,6235.314,6250.935,6033.408,6108.003,19643268600,2.97
2021-03-10,6164.768,6179.854,6053.019,6062.255,14255427900,1.42
2021-03-11,6074.335,6213.934,6045.549,6213.832,16081464300,1.41
2021-03-12,6231.485,6232.501,6137.99,6222.38,17574617800,1.28
2021-03-15,6192.299,6229.572,6111.358,6173.872,17079969100,1.26
2021-03-16,6176.069,6222.182,6124.777,6195.244,15284599200,1.09
2021-03-17,6180.893,6230.559,6124.05,6225.359,13484039600,0.96
2021-03-18,6231.193,6300.945,6227.193,6273.856,14072566500,0.94
2021-03-19,6195.253,6258.132,6167.507,6206.602,14323827500,0.88
2021-03-22,6208.932,6307.548,6206.081,6305.692,14304144500,1.02
2021-03-23,6307.98,6307.98,6181.134,6219.167,15096405200,1.17
2021-03-24,6180.312,6232.131,6131.823,6142.544,14767311100,1.26
2021-03-25,6118.87,6190.938,6108.261,6157.407,12930709300,1.24
2021-03-26,6164.824,6264.555,6164.824,6251.794,12888761000,1.13
2021-03-29,6269.999,6277.765,6215.798,6254.943,13963389400,1.48
2021-03-30,6239.47,6287.874,6217.327,6280.359,13440958400,0.87
2021-03-31,6277.696,6277.696,6205.939,6254.07,12512849200,1.09
2021-04-01,6259.414,6321.58,6238.307,6311.664,13037481800,0.78
2021-04-02,6316.556,6341.655,6291.714,6326.606,12393887100,0.72
2021-04-06,6345.891,6367.785,6323.242,6343.096,11148915800,0.82
2021-04-07,6350.378,6350.378,6289.065,6348.076,15001677500,0.91
2021-04-08,6332.926,6385.195,6309.123,6356.753,17374127800,0.9
2021-04-09,6345.29,6360.45,6307.656,6335.239,14130690000,0.51
2021-04-12,6325.264,6344.162,6203.569,6226.418,15544143900,1.5
2021-04-13,6210.223,6254.897,6193.809,6209.78,13038770900,0.95
2021-04-14,6206.637,6287.838,6206.637,6277.211,11743821700,0.96
2021-04-15,6263.628,6281.426,6211.66,6276.461,11977617600,0.95
2021-04-16,6283.862,6344.947,6276.432,6339.591,12676465300,1.45
2021-04-19,6331.71,6431.777,6315.083,6425.261,14220093000,1.02
2021-04-20,6419.731,6467.381,6410.278,6428.541,13467452300,0.89
2021-04-21,6396.272,6434.63,6369.77,6420.259,12105173300,0.53
2021-04-22,6444.284,6472.804,6424.754,6445.466,12492387700,1.0
2021-04-23,6445.516,6463.975,6412.988,6462.756,12611730600,0.52
2021-04-26,6480.3,6546.643,6437.191,6442.645,14496413900,0.91
2021-04-27,6434.613,6466.252,6399.436,6446.282,12589471200,0.76
2021-04-28,6433.099,6489.744,6410.317,6489.744,11723494300,0.58
2021-04-29,6495.646,6502.425,6453.52,6491.928,12830543900,0.59
2021-04-30,6470.353,6503.154,6434.73,6485.708,14425423900,0.65
2021-05-06,6503.601,6548.066,6440.331,6489.349,15414198100,0.76
2021-05-07,6505.575,6524.18,6439.895,6444.443,17751874900,1.14
2021-05-10,6461.418,6493.497,6437.107,6475.994,18908013400,0.66
2021-05-11,6436.292,6472.869,6349.787,6456.038,18726361100,0.61
2021-05-12,6434.914,6521.488,6419.737,6512.05,15649093000,0.61
2021-05-13,6448.96,6496.996,6426.576,6439.027,15965864600,0.83
2021-05-14,6454.679,6525.804,6421.208,6525.804,16624340700,1.24
2021-05-17,6521.886,6613.895,6521.886,6578.14,15936375800,0.97
2021-05-18,6578.971,6604.685,6558.778,6599.599,13250549100,0.83
2021-05-19,6582.104,6590.981,6544.841,6584.387,13518125500,0.52
2021-05-20,6541.093,6580.437,6506.408,6548.711,16232992300,0.56
2021-05-21,6557.488,6570.457,6512.806,6527.864,13435069500,0.55
2021-05-24,6515.833,6564.071,6494.616,6544.122,13722661200,0.54
2021-05-25,6549.344,6628.693,6524.303,6619.671,14469203600,0.83
2021-05-26,6631.366,6642.38,6612.423,6628.207,15623700300,1.38
2021-05-27,6629.237,6685.483,6620.72,6685.405,14516667600,1.19
2021-05-28,6699.284,6718.09,6643.644,6668.17,15731838500,0.98
2021-05-31,6681.55,6729.074,6667.258,6728.991,14692949300,0.88
2021-06-01,6718.643,6742.98,6656.663,6739.762,16109195700,1.49
2021-06-02,6740.503,6748.151,6662.751,6681.429,15736532000,0.9
2021-06-03,6680.105,6744.518,6654.455,6667.726,15488569100,0.63
2021-06-04,6642.06,6725.686,6628.006,6693.057,13786640400,0.6
2021-06-07,6705.736,6729.845,6689.702,6721.502,14056089600,0.97
2021-06-08,6726.087,6752.627,6652.391,6684.563,13868494700,0.64
2021-06-09,6677.138,6712.252,6656.055,6692.905,13651103400,0.51
2021-06-10,6688.819,6773.456,6683.494,6765.644,15428096400,0.56
2021-06-11,6773.642,6775.863,6717.273,6725.915,16956960700,0.56
2021-06-15,6734.095,6736.537,6649.204,6663.662,15220925000,0.6
2021-06-16,6659.494,6662.778,6554.893,6566.286,13680787700,0.91
2021-06-17,6554.301,6618.504,6554.301,6616.174,12449256200,0.68
2021-06-18,6610.266,6671.882,6587.035,6657.764,13802258100,1.08
2021-06-21,6652.653,6722.984,6638.517,6707.176,14303117200,0.78
2021-06-22,6723.298,6748.966,6691.822,6739.794,14654349700,0.66
2021-06-23,6741.577,6803.974,6720.582,6789.946,15530960900,0.64
2021-06-24,6791.861,6791.861,6743.327,6754.866,14504652200,1.14
2021-06-25,6748.866,6824.858,6739.016,6813.414,15148565900,1.08
2021-06-28,6814.317,6843.519,6802.858,6828.516,14550405000,0.43
2021-06-29,6833.057,6835.048,6756.916,6765.42,13662572200,1.02
2021-06-30,6767.742,6812.38,6757.34,6808.183,12540616100,0.81
2021-07-01,6827.697,6827.697,6716.666,6716.666,13835081100,0.76
2021-07-02,6701.064,6718.505,6651.485,6658.045,13647228700,0.71
2021-07-05,6670.126,6716.147,6663.544,6711.014,13473472100,0.59
2021-07-06,6727.967,6747.847,6633.615,6709.498,14501795400,0.65
2021-07-07,6661.854,6765.434,6642.571,6764.132,14764695200,0.63
2021-07-08,6774.845,6797.077,6740.85,6748.654,15956454300,0.55
2021-07-09,6721.609,6814.653,6683.786,6804.539,16610700400,0.63
2021-07-12,6852.475,6926.758,6840.018,6904.382,19356104400,0.87
2021-07-13,6901.812,6961.974,6889.026,6961.848,17962084300,0.46
2021-07-14,6953.822,6973.615,6898.75,6898.75,17173544800,1.05
2021-07-15,6874.805,6936.579,6828.482,6932.406,17322110800,0.83
2021-07-16,6931.051,6992.834,6922.346,6925.123,18490785800,0.61
2021-07-19,6912.098,6931.144,6856.65,6889.338,16973481800,0.69
2021-07-20,6831.051,6901.133,6825.823,6901.132,14014063000,0.78
2021-07-21,6923.612,6998.285,6922.921,6984.542,16300927100,0.9
2021-07-22,6996.255,7026.734,6960.297,7026.548,19023331600,0.45
2021-07-23,7036.298,7061.668,6968.307,6985.75,22507907400,0.72
2021-07-26,6974.109,6986.497,6778.497,6868.207,20819723900,1.49
2021-07-27,6877.442,6925.971,6719.256,6719.256,22861433900,2.16
2021-07-28,6650.152,6709.226,6534.918,6621.985,19726716600,2.85
2021-07-29,6720.616,6773.567,6682.119,6758.887,17101788500,1.77
2021-07-30,6739.755,6775.006,6702.511,6767.316,18971173400,0.9
2021-08-02,6756.813,6875.416,6731.776,6872.0,20620517300,1.69
2021-08-03,6844.37,6879.593,6792.712,6816.011,19418943200,1.41
2021-08-04,6814.085,6931.781,6813.228,6931.337,17406434700,1.77
2021-08-05,6920.939,6946.335,6880.691,6911.829,17937188500,0.85
2021-08-06,6929.023,6947.536,6885.647,6938.868,17235691200,0.42
2021-08-09,6914.322,6989.706,6877.195,6979.526,17383337100,0.81
2021-08-10,6970.826,7019.685,6958.805,7019.228,17308796200,0.51
2021-08-11,7024.769,7076.373,6999.933,7073.522,18835790600,0.5
2021-08-12,7059.467,7115.887,7051.013,7095.202,19407912500,0.56
2021-08-13,7070.471,7124.922,7050.305,7088.888,19219060400,0.49
2021-08-16,7087.58,7102.396,7039.103,7052.488,18817888600,0.63
2021-08-17,7045.755,7063.018,6876.499,6894.404,20193637200,1.76
2021-08-18,6883.266,6950.885,6865.066,6941.008,17536733100,1.14
2021-08-19,6917.509,6978.983,6869.293,6947.056,17181358900,1.03
2021-08-20,6915.018,6952.519,6843.002,6920.025,17562713900,0.93
2021-08-23,6949.332,7031.884,6949.332,7024.565,18945660800,0.91
2021-08-24,7031.648,7098.029,7009.69,7090.782,20272689500,0.66
2021-08-25,7092.147,7153.274,7058.571,7153.004,19812689000,0.49
2021-08-26,7151.53,7175.512,7115.845,7118.844,23017619600,0.48
2021-08-27,7096.655,7185.727,7083.211,7180.109,22383046300,0.37
2021-08-30,7202.626,7262.604,7190.614,7226.882,25064914800,0.51
2021-08-31,7202.524,7255.342,7159.302,7255.342,24510834200,0.45
2021-09-01,7271.034,7278.156,7100.307,7193.1,29552014000,0.6
2021-09-02,7172.399,7309.332,7172.399,7307.008,25341169800,0.51
2021-09-03,7335.696,7385.243,7227.035,7278.681,28880124000,0.78
2021-09-06,7297.361,7359.537,7231.729,7355.401,25587515300,0.55
2021-09-07,7360.383,7501.126,7350.696,7498.926,26072754100,0.54
2021-09-08,7496.334,7549.454,7483.871,7544.041,27284780800,0.62
2021-09-09,7534.982,7617.657,7526.969,7617.451,28720406800,0.45
2021-09-10,7613.604,7661.426,7564.261,7607.675,29346864200,0.73
2021-09-13,7613.54,7650.879,7566.776,7648.748,26361861000,0.71
2021-09-14,7630.715,7688.604,7544.016,7556.616,27150151200,0.7
2021-09-15,7535.251,7627.67,7521.877,7592.306,23339841600,0.46
2021-09-16,7616.881,7657.225,7445.233,7446.935,26764977900,0.77
2021-09-17,7421.805,7471.419,7275.983,7395.565,23360422600,1.5
2021-09-22,7305.079,7453.932,7298.027,7453.625,19679453400,0.79
2021-09-23,7512.331,7543.66,7467.202,7502.839,24115869400,0.86
2021-09-24,7490.565,7490.565,7373.285,7380.384,23171558200,2.01
2021-09-27,7400.005,7410.467,7128.512,7170.59,23954240700,2.69
2021-09-28,7158.62,7227.457,7155.274,7198.897,20280056700,0.91
2021-09-29,7142.761,7161.212,6996.572,7010.219,21057070200,2.11
2021-09-30,7034.694,7116.037,7034.694,7103.608,20248261200,1.52
2021-10-08,7191.225,7198.961,7058.831,7091.336,20546770500,1.23
2021-10-11,7102.882,7123.746,7048.873,7090.467,19542083900,1.02
2021-10-12,7069.352,7079.705,6891.845,6952.19,20166672300,1.81
2021-10-13,6957.729,6991.244,6887.339,6981.595,16260465500,0.98
2021-10-14,6970.647,7033.396,6949.481,7008.333,15476466800,1.03
2021-10-15,6996.12,7034.028,6975.24,7024.16,17410833900,1.21
2021-10-18,7027.14,7071.87,6983.716,7068.105,17562701400,1.6
2021-10-19,7060.775,7127.236,7051.779,7120.379,16813576400,1.18
2021-10-20,7081.985,7154.909,7067.135,7118.796,17051134100,0.98
2021-10-21,7127.635,7145.584,7069.451,7098.254,16797196700,0.79
2021-10-22,7089.135,7110.657,7020.871,7026.068,17161515100,0.7
2021-10-25,7019.022,7105.977,7003.779,7103.986,15900460300,0.56
2021-10-26,7120.066,7155.628,7085.069,7102.434,17503220500,0.95
2021-10-27,7093.124,7097.857,7017.862,7048.604,17902088700,0.51
2021-10-28,7026.294,7043.417,6930.541,6950.277,18807533800,1.52
2021-10-29,6955.847,7022.754,6920.307,7022.499,17077953300,0.84
2021-11-01,7005.069,7087.292,6993.27,7060.756,18414299100,0.58
2021-11-02,7061.002,7093.612,6921.85,6985.1,19611472800,1.89
2021-11-03,6975.064,7034.092,6962.869,7017.854,15081464800,0.88
2021-11-04,7031.947,7073.852,7018.609,7073.852,15265204900,0.55
2021-11-05,7071.083,7073.852,6991.152,6991.908,17724139200,1.05
2021-11-08,6986.496,7034.141,6984.81,7026.972,14636085700,0.73
2021-11-09,7037.573,7087.023,7028.313,7081.754,14169684700,0.89
2021-11-10,7061.636,7072.148,6965.863,7062.331,16213835400,1.36
2021-11-11,7048.863,7121.922,7033.088,7119.859,16540069300,0.78
2021-11-12,7118.993,7165.106,7112.582,7156.613,16851342300,0.5
2021-11-15,7166.037,7176.77,7083.778,7098.213,16114820200,0.63
2021-11-16,7083.921,7121.744,7040.507,7045.939,16237031600,0.58
2021-11-17,7043.633,7106.054,7033.953,7104.534,14034710700,0.67
2021-11-18,7108.78,7130.288,7066.489,7084.683,16271486000,1.0
2021-11-19,7083.007,7174.251,7073.717,7169.876,17818585400,1.26
2021-11-22,7177.401,7259.532,7177.401,7255.074,18052248000,1.37
2021-11-23,7245.946,7292.917,7239.0,7261.379,18959503300,0.9
2021-11-24,7260.216,7278.396,7229.604,7256.112,17767407200,0.5
2021-11-25,7262.793,7262.793,7228.291,7233.542,16406809800,0.5
2021-11-26,7216.638,7249.199,7201.195,7219.862,15942313700,0.61
2021-11-29,7129.939,7226.339,7125.43,7221.898,16694140600,0.94
2021-11-30,7252.332,7281.134,7210.835,7252.755,18633616300,0.76
2021-12-01,7239.128,7272.94,7215.672,7272.837,17180629500,0.45
2021-12-02,7256.424,7279.946,7221.362,7229.988,17655554400,0.54
2021-12-03,7233.572,7310.275,7223.796,7301.917,18622273800,0.47
2021-12-06,7308.989,7330.469,7235.448,7240.456,21306995200,0.82
2021-12-07,7274.126,7284.645,7148.068,7206.826,19224385400,0.53
2021-12-08,7225.0,7302.991,7214.259,7302.991,16928045300,0.6
2021-12-09,7298.796,7331.584,7290.268,7320.318,19608716800,0.49
2021-12-10,7285.974,7317.266,7276.613,7306.646,18723069500,0.85
2021-12-13,7334.11,7371.31,7322.438,7353.031,18536306100,0.55
2021-12-14,7330.236,7349.878,7314.43,7324.133,15958375300,0.41
2021-12-15,7319.664,7352.379,7302.383,7314.259,15992392300,0.42
2021-12-16,7323.412,7380.997,7323.412,7380.997,17769034000,0.64
2021-12-17,7380.72,7384.018,7308.722,7314.56,19626533600,1.21
2021-12-20,7290.949,7313.482,7191.05,7195.973,18172785300,2.39
2021-12-21,7190.973,7285.721,7190.973,7275.468,17621674600,1.16
2021-12-22,7289.907,7318.605,7271.818,7302.463,17411719000,0.81
2021-12-23,7306.159,7349.995,7290.379,7337.19,16913176000,0.62
2021-12-24,7336.0,7339.941,7257.527,7278.756,16941870200,1.61
2021-12-27,7269.37,7323.876,7255.716,7272.749,14861878900,1.59
2021-12-28,7281.004,7290.539,7240.928,7286.034,14326204000,1.14
2021-12-29,7275.674,7290.86,7242.302,7247.774,13620955200,1.21
2021-12-30,7246.031,7324.498,7244.222,7310.96,14165111100,1.27
2021-12-31,7320.936,7368.13,7317.705,7359.402,14990900300,1.13
2022-01-04,7387.806,7392.102,7317.501,7354.456,20081001800,1.2
2022-01-05,7343.9,7346.262,7200.731,7222.675,19400240400,1.65
2022-01-06,7187.95,7242.766,7167.808,7229.96,17333576500,1.18
2022-01-07,7232.409,7262.805,7168.04,7175.676,20001801100,1.11
2022-01-10,7161.438,7193.922,7122.089,7191.451,16574887800,0.52
2022-01-11,7187.016,7206.919,7118.838,7135.223,16949456500,0.9
2022-01-12,7160.176,7196.933,7148.628,7196.933,15605148300,0.58
2022-01-13,7203.243,7203.243,7096.325,7097.759,16914896800,1.21
2022-01-14,7063.423,7125.092,7052.635,7081.141,17559119800,1.3
2022-01-17,7080.616,7169.345,7078.663,7157.859,16177971900,1.02
2022-01-18,7163.128,7191.005,7133.195,7163.159,17923539100,0.8
2022-01-19,7144.477,7182.062,7078.361,7118.762,16317836800,1.47
2022-01-20,7119.51,7135.776,7040.014,7056.785,16866628200,1.73
2022-01-21,7037.939,7040.425,6965.333,6976.616,14467978900,2.56
2022-01-24,6942.918,7006.701,6925.771,6979.246,12267956400,1.07
2022-01-25,6959.995,6979.483,6743.957,6743.957,15033724400,1.77
2022-01-26,6762.351,6799.813,6721.896,6782.576,12061531000,1.26
2022-01-27,6781.608,6785.727,6605.916,6605.916,12524375600,1.38
2022-01-28,6690.176,6690.176,6510.181,6580.53,12708881900,2.2
2022-02-07,6664.568,6702.332,6656.131,6676.612,14509261900,1.9
2022-02-08,6678.989,6742.402,6599.367,6742.192,15959857500,0.91
2022-02-09,6736.751,6848.695,6725.798,6843.027,16282272100,1.0
2022-02-10,6841.161,6864.686,6797.007,6840.485,15491656500,0.83
2022-02-11,6811.78,6840.721,6735.894,6745.024,15980135400,1.13
2022-02-14,6711.588,6765.516,6667.49,6695.696,13708245900,1.43
2022-02-15,6700.818,6762.859,6686.949,6760.278,11280576000,1.25
2022-02-16,6779.208,6788.364,6751.8,6772.034,10841400300,1.03
2022-02-17,6764.334,6797.615,6730.18,6768.789,12298508900,0.87
2022-02-18,6734.519,6835.203,6727.816,6835.022,13995263800,0.91
2022-02-21,6843.084,6871.993,6822.876,6867.113,14514631300,0.94
2022-02-22,6827.047,6827.047,6743.849,6784.762,14860991500,0.95
2022-02-23,6785.103,6889.696,6785.103,6887.424,14411662000,1.3
2022-02-24,6861.412,6898.414,6688.753,6764.876,21084975500,1.91
2022-02-25,6805.637,6895.044,6801.327,6819.431,15642913900,1.39
2022-02-28,6831.488,6853.343,6770.051,6853.308,13960138800,0.92
2022-03-01,6868.622,6889.331,6837.247,6874.045,13771721800,1.16
2022-03-02,6853.072,6878.35,6828.063,6875.24,13711497800,0.82
2022-03-03,6900.977,6907.409,6843.987,6859.552,18909178100,0.88
2022-03-04,6823.835,6871.086,6779.414,6803.834,17741188200,0.94
2022-03-07,6800.767,6800.816,6628.483,6659.39,16648459400,1.22
2022-03-08,6650.58,6665.947,6416.8,6429.889,18629607900,2.69
2022-03-09,6443.202,6462.478,6066.764,6305.609,19780274000,3.64
2022-03-10,6424.912,6475.144,6390.725,6414.94,15315235500,2.34
2022-03-11,6343.186,6479.721,6270.023,6474.127,15211450300,1.73
2022-03-14,6419.239,6490.612,6323.578,6323.578,13795400500,1.82
